LRRC39	0.09340713978126831
ZNF644	0.013513666059339529
CCDC18	0.05183489508075007
RPAP2	0.03044216956266194
PQLC1	0.16799284581522883
BBS9	0.2294419305080093
PMS2	0.2609325354402672
ZMIZ2	0.0864073467433806
OCM	0.5265777951884688
SEPT7	0.14567592067804674
EEPD1	0.030313795456300904
KLHL7	0.18115380277387166
HERPUD2	0.13782671622274592
CBX3	0.0006692384136963059
HNRNPA2B1	0.0986873939321445
WIPF3	0.04200921056477346
NXPH1	0.7840984410009696
NPY	0.544715622689079
FAM126A	0.11340119170076679
HOXA7	0.5748183687867131
FKBP9	0.3241113181325551
NT5C3A	0.3694869817816699
ARL4A	0.13477463565193581
CCZ1	0.12117184647780786
POLM	0.005351041133514814
RAMP3	0.7786158412184818
MRM2	0.22857737628036653
TWIST1	0.5737520393165604
SMU1	0.008711890985968413
GLIPR2	0.1683094831951904
CLTA	0.012750509693404211
RECK	0.4548165545406755
SPINK4	0.9511875763180075
TAF1L	0.07168325705897362
ACO1	0.41965957583331714
PHF24	0.15170298882489747
DNAI1	0.019137528286984732
CNTFR	0.07110722031880898
KIAA1549	0.01150768539490285
TRIM24	0.045767520246096025
CYREN	0.06278346362978782
CALD1	0.06499912752760531
AKR1D1	0.3386744132696241
NUDT10	0.2678105870091927
SFTPA1	0.286414224203654
NEUROG3	0.24670195628245895
SRGN	0.5608375067512226
CHST3	0.1704699312059022
BICC1	0.3186410196585191
CISD1	0.14024488254034337
EGR2	0.17243613276054914
ECD	0.03994671813138231
P4HA1	0.09386080528814673
SLC25A16	0.1724572338248701
ZWINT	0.6166865013204988
VPS26A	0.0033230868718507342
RBM19	0.04815424984113657
CIT	0.06819946724060877
IFT81	0.08616552634491118
ACADS	0.061911305843060274
HVCN1	0.5862051328117903
NME2P1	0.3058825649825679
DDX54	0.06352559940737491
MED13L	0.08733437205153696
CDKN2C	0.18672055904713508
RNF11	0.14641082904419025
RASSF8	0.04418892659967553
BHLHE41	0.11775897119314006
SSPN	0.28661894948104377
ITPR2	0.0984383410509075
CCDC91	0.06643384887824236
NECAB1	0.00567371643757122
WWP1	0.04303520053082691
ACOT9	0.039266666049514364
PRDX4	0.152226325831126
DDX39A	0.009131486662566229
PKN1	0.00716838179726746
TRIR	0.19719249419139856
ADGRE5	0.2391662232083321
WDR83	0.0029793873510737447
GIPC1	0.15704413394463554
SPRYD7	0.05620753319916281
EBPL	0.22569307490363136
ATP7B	0.4101813189940316
ZC3H13	0.006178780700904595
GUCY1B2	0.09237709810387579
NLN	0.2890215977197578
CENPK	0.4289164092051408
OPTN	0.5744370129080938
ITIH5	0.4934463062182868
ATF1	0.13333999081343076
TSFM	0.019477702244400496
ARHGAP9	0.20349357490384704
NCKAP1L	0.2861880167587216
MMP19	0.051480268610838764
PFDN5	0.05755940958060271
SPATS2	0.12662561087686425
NR4A1	0.4029283416006232
PDE1B	0.3177334658126532
LRP1	0.06824418171990321
ATG101	0.12374724398343608
IKZF4	0.3180524594206571
SMUG1	0.26123547384495743
EEF1AKMT3	0.3376329658426182
SARDH	0.4608076281390797
DBH	0.7375641514494748
ATPAF1	0.03423287991074579
STIL	0.3048001750884699
HJURP	0.8922654279235822
IL13RA2	0.31356015992331926
AMD1	0.09322315497321428
NDUFAF4	0.1994958555736644
USP45	0.13719870985948493
PLP1	0.20581597388424824
MORF4L2	0.06641101238155957
RAB9B	0.3581593602553114
NRK	0.18584244388264115
FAM199X	0.009664911776605356
RAB9A	0.0656147225767352
METTL8	0.276177581580843
TTC21B	0.16294009053016464
NMI	0.8718640733724443
TNFAIP6	2.1615396345934768
ACVR1C	0.12579470725245473
BAZ2B	0.09174466998695142
SLC36A1	0.47343637029088054
LPGAT1	0.21142004259052713
BATF3	1.021243612658554
KCNJ2	0.2524983645087686
RAP2C	0.09787845241728622
EXOSC9	0.12892470438512144
PLA2G12A	0.20101458623736293
COQ8B	0.0753149285388431
C4BPA	0.06928494060847507
C4BPB	0.10712250310412554
ZNF137P	0.3110474406291396
RAB38	0.07356345814337646
GPR83	0.56642481318068
AGO2	0.025897440253474537
MXD4	0.13282754490788035
PMS2P5	0.04367871862943825
CKS2	0.08468674667586913
DAW1	0.45299266488165724
ACSL3	0.11367327715140857
CHPF	0.25189148096272745
DNPEP	0.24085233975413337
INHA	0.23934562879367957
MOGAT1	0.24189722027049093
OBSL1	0.11951839053260341
FAM124B	0.6135024568764321
SLC12A4	0.07511631577812351
ENKD1	0.10829518633790634
CTCFL	0.11098677852550441
HMGB1P1	0.1466698301808474
FAM210B	0.09810999450400053
PI3	0.6577009697461561
FAM209A	0.2526847769078956
SNX21	0.009461451548310656
SLPI	0.27493516885820485
WFDC3	0.07029829452983262
TTPAL	0.28029141605933494
PREX1	0.07256845902932185
KCNS1	0.009426431138528368
SLC12A5	0.06558030955955499
ARHGAP40	0.12680977735729165
SDC4	0.28512299991158396
NCOA3	0.18527698034484671
PIGT	0.21399387515433826
MATN4	0.3515859293946467
NCOA5	0.010930710677902186
VAPB	0.043901399884757226
PARD6B	0.051410104542245066
ATP5F1E	0.052032175364748745
CHD6	0.06690068775817855
PLCG1	0.055663250958724174
TOX2	0.1173027072586569
SRSF6	0.1276029693208401
GDAP1L1	0.13332485477867903
ARFGEF2	0.15225056259127107
ZNFX1	0.7817525034169032
ZNF831	0.1669976756301232
EDN3	0.20231570257920767
CSE1L	0.1866009215797129
TMEM189-UBE2V1	0.32938928065928397
RAB22A	0.05031711611647202
PTGIS	0.18774421766453986
STAU1	0.19305478900599904
CDH26	0.45441010890291117
SNAI1	0.18756045267414687
MOCS3	0.4559343976842541
STX16	0.15742799361829854
PPP4R1L	0.08919730361432872
PMEPA1	0.08821607872567488
RNF114	0.5591054411278319
DDX27	0.002708393016340453
RBPJL	0.9081915266707512
C20ORF85	0.3219279381505619
BCAS4	0.15097595662382116
KCNK15	0.31459971027832323
PCK1	0.6884747164598013
ZBP1	1.5914025762854878
NEURL2	0.4790834077099572
MTRR	0.04710587855961792
PEPD	0.15084584169696452
CHST8	0.24906671363434763
IQSEC2	0.022176183372012284
VAMP7	0.006362458353837912
IL9R	0.27098510517066227
XG,XG	0.16372546533735508
STAMBP	0.048859794057413496
NAGK	0.07365772558108796
MCEE	0.10785191947915235
PAIP2B	0.37265894514171455
SNRNP27	0.09075120597960981
MPHOSPH10	0.023428175409269364
IL17C	1.10411327196755
NDUFB4P12	0.029400798803405143
ATP8A1	0.19280244060136484
USP22	0.1174189553390397
POF1B	0.09830027222436016
HIF3A	0.04834840924614537
ZNF576	0.7274326775922187
IRGC	0.016013251206099997
ZNF45	0.332419663868314
LYPD3	1.0928630885027446
PSG8	0.09543006099743792
CEACAM8	0.21020381832227675
NDP	0.6430817635906678
USP9X	0.04056571469453045
CRISP2	0.1395224509694538
F13A1	1.3114799731586233
GRM4	0.36509238680558187
TRERF1	0.25905784965006284
PACSIN1	0.32587296969415613
BTN2A2	0.04303316159499088
SIRT5	0.34294842063792413
MRS2	0.18269405358468888
WRNIP1	0.16513954462227495
RRP36	0.059134000130010855
BTN2A3P	0.08055214695974537
BTN1A1	1.3618704377070414
SNRPC	0.13763317710893785
SLC17A3	0.08888617204868016
SLC17A1	0.3362047801046827
SERPINB6	0.12782205342436617
XPO5	0.08734558014359943
ABCC10	0.009196075054190215
HIST1H1D	0.6940798702475348
PEX6	0.05013878043675911
NQO2	0.04737767445306072
AL365205.1	0.4357218043922382
OARD1	0.11345308698253093
UNC5CL	0.31996941398959067
HIST1H1A	0.7611236633763853
ZNF391	0.27639047066156064
RPS10	0.4699534401652329
MOCS1	0.17871181203107125
HIST1H2BJ	0.4382499167931795
MED20	0.2176431946101262
TBCC	0.13747875286531538
SPDEF	0.02251850030628662
TCP11	0.4429330159460916
MAD2L1BP	0.08766104380053709
KLHDC3	0.10132456212690734
GNMT,GNMT	0.24243535026054006
DNAH8	0.15943879287153084
TREM1	0.01551883412523239
MEA1	0.03731502407264347
KLHL31	0.13221542880640008
COL21A1	0.7759202365402527
CDKN1A	0.4320292971111468
SOX4	0.28709266400511163
GLO1	0.14793124800566973
CPNE5	0.14697628669078883
KCNK17	0.40348898811707345
RREB1	0.07616531539350666
SSR1	0.07186734368816271
RIOK1	0.11387406167563695
NRN1	0.2795401100751336
SLC35B3	0.008505243556415904
RPP40	0.33309882350002074
ATXN1	0.07151962227174978
NUP153	0.12949031031211833
DEK	0.037369338714920416
EEF1E1	0.887050179456069
CRISP1	0.8471566459430522
RUNX2	0.07039551095061458
OPN5	0.49103262789705154
LRRFIP1	0.02126207017557241
AC105760.1	0.23423945931828177
RAB17	0.09848873426385371
CXCL6	0.5977779977834635
EREG	0.7507269380027606
DKFZP434K028	0.3964418800944981
MYRF	0.3095013799977401
SCGB2A1	0.4821321713780763
AHNAK	0.2167044578453398
EMC3	0.021423971283598704
WNT1	0.0603704064840817
SH3TC1	0.1379995733767673
CNOT1	0.10801756232682001
LRRC29	0.19108215084358407
BBS2	0.19549529294973303
MT2A	0.04080000042883068
C16ORF70	0.14063545107694
GOT2	0.1784680610832109
DOK4	0.3548674941466324
PIWIL1	0.0035818732883575095
CLYBL	0.17948907217053814
TMTC4	0.40710837218453755
RAP2A	0.10688837202490509
SLC10A2	0.5699602993833118
ABCC4	0.19996734819061326
EFNB2	0.30202514035136263
TM9SF2	0.05028800228132272
C17ORF53	0.15706267367577154
KIF25	0.4724615557105711
IRF1	1.4022016796191235
UPF3B	0.06477830699401571
RNF113A	0.007447961853607532
SEPT6	0.10494183644868386
TMEM255A	0.20081583681436996
NDUFA1	0.013734770773049812
DMAC2L	0.20878260275707164
BMP4	0.36273514704290644
PTGER2	0.011087495693399084
AL161781.1	0.14328671869910078
FAM193A	0.08319150810809074
GRK4	0.17632242021240208
TEKT3	0.16820919722204228
HS3ST3B1	0.6253390924229428
SLC25A35	0.40675182845048496
MRPS7	0.22907164361839621
GGA3	0.021983492919873615
ARMC7	0.3509004495808447
NUP85	0.10182126798552295
SLC25A19	0.4219169423689658
MIF4GD	0.28825060334150454
NT5C	0.05331004437289431
MSTO1	0.23190137333691582
C1ORF61	0.8637008983241102
TTF1	0.004189722222209713
GTF3C4	0.061434111862525696
DDX31	0.109754952329732
PPP1R12C	0.23664856522677022
MBOAT7	0.06898462779001133
SRMS	0.698092209495718
OPRL1	0.9053244578279874
SLC2A4RG	0.025873704235063806
FNDC11	0.3736936654346981
PPDPF	0.046015125311429164
PLGLB2	0.38901008114871344
CHCHD5	0.18071955972280943
INSIG2	0.004512358717251981
POLR1B	0.30071139792033436
HTR5BP	0.20148927242998121
CCDC93	0.029080959394611274
PSD4	0.03121548137114908
SLC25A23	0.0035739587963911543
PSPN	0.103836475591654
GTF2F1	0.02250294644325372
ALKBH7	0.08471821976474576
CLPP	0.007117025946843143
TNFSF9	0.19876930154096403
GRIA3	0.031797520205454906
THOC2	0.0966828369727365
MED1	0.18475352906342113
RPL23	0.1504346047483121
AC046185.1	0.0996685076366597
ATG4C	0.2837002558536824
CD70	0.2320952503732244
C3	0.13197047170023124
SH2D3A	0.284269709669896
TRIP10	0.14274280789492427
GPR108	0.09847623369066606
TNFSF14	0.3744788966094869
OPA3	0.041131830772232536
SNRPD2	0.06776127082462614
RTN2	0.1609428013676256
EML2	0.015564393451147332
VASP	0.035545303260086585
SYMPK	0.023630716955857035
GPCPD1	0.3346006977216575
SDCBP2	0.23750949370355934
PANK2	0.19082714712327484
TGM3	0.10755299909941388
GNRH2	0.7095666752049029
FOXA2	0.03276274034225431
FAM182A	0.2320501129422595
CD93	0.31839431190998635
GZF1	0.013083389816969817
NAPB	0.12947019238021396
CENPB	0.2443846453469332
PSMF1	0.14151257967055034
DTD1	0.24359668637954152
CSTL1	0.026953690371904048
RBCK1	0.8426897127343306
TMX4	0.24666737254820398
STK35	0.0541403051481248
SNRPB	0.039369450235083495
NRSN2	0.11925252441519
AP5S1	0.23328815684402662
RRBP1	0.019619298513902143
BMP2	0.13623724736254567
ZNF133	0.13904314130511622
OVOL2	0.035893074680358225
PCSK2	0.12760865409951894
MKKS	0.29767277045472595
BFSP1	0.1129317408812001
DSTN	0.14642266161593345
LAMP5	0.10586700962377878
SNRPB2	0.07518382194364101
LRRN4	0.5120655905274037
TBC1D20	0.22102934286872644
ITPA	0.2589605351249019
TCF15	0.5135999315446622
OTOR	0.9824872644602657
MCM8	0.07756639332473894
BANF2	0.7536830975628052
FAM110A	0.18066691491959044
MRPS26	0.21661819627228976
S1PR4	0.17113702264563277
NCLN	0.17421897150172094
CITED1	0.2633395924436918
HNRNPR	0.05496480363857438
ZNF436	0.17944690685445844
MAX	0.15811932232926956
CHURC1-FNTB	0.25217269027111117
GDF5	0.14118105287589805
NECAB3	0.0008824884350397774
ID1	0.2413263669668093
RALY	0.034334137307193764
DYNLRB1	0.031117183515360695
EIF2S2	0.14053610091325086
ERGIC3	0.07601752010182614
ROMO1	0.021128419569951058
BPIFB9P	0.2975272976533726
BPIFB1	1.1560970088652027
CEP250	0.08509969493327162
PLAGL2	0.26989832531981695
MMP24OS	0.013294140936412494
GRPR	0.060523486741656286
KDM5C	0.1957604597362349
AMOT	0.06709393702968285
PSMB2	0.14866869074966635
AGO3	0.1066226958152278
UROD	0.37046373186566506
ST3GAL3	0.013353844770767818
TMEM53	0.07236697917982851
HECTD3	0.2312898625031495
KLC1	0.05114928691130253
XRCC3	1.2458205333400385
TUBGCP3	0.1701126192474672
MCF2L	0.0898689254353932
F10	0.4176648901814234
PCID2	0.09921375114712244
PROZ	0.5249857321177759
LRFN3	0.14618429408847974
IGFLR1	0.44148646448640544
CAPNS1	0.04589916904257049
PDCD2L	0.09080411853626078
GPR42	1.764653605291873
RBM42	0.002198000271306443
UBA2	0.2568117659022252
FFAR2	1.3277401873407064
HCST	0.028612631288009997
FFAR1	0.43047343925852743
COX6B1	0.001539158782574409
KRT36	0.7330111681107692
THRA	0.21528304681890786
CCR7	0.28101991854104585
NR1D1	0.05758993124450879
FRMD8	0.09166962063572286
PRDX5	0.01545901384251834
BCL2L12	0.20042347492791884
IRF3	0.030962337014519205
PRMT1	0.1066310697087942
RRAS	0.10121960763787043
PRRG2	0.1274467634061259
SCAF1	0.20467844393113574
PRR12	0.05996076777999398
TSKS	0.14867045699476275
ASL	0.0758009653559303
SBDS	0.04807203989161863
HTN1	0.5381084238422925
STAT5A	0.5073765911284561
WNK4	0.09524494406887822
BECN1	0.03917072166208376
PRKCG	0.09176284043121283
TRAP1	0.11511126687088503
GLIS2	0.35244706439515644
NSRP1	0.00665540341639687
DNAJC8	0.07142043354658768
AHDC1	0.01850549847444344
IFI6	2.3870750593449115
DACH2	0.18308192117921132
ZNF384	0.27643675347580177
UXT	0.08733015896718875
CFP	0.5497585167196725
ELK1	0.16874779562752068
TIMM17B	0.047618529682455106
PCNX4	0.08361599070708751
ATG14	0.13639252678591382
KTN1	0.0639836055957607
SIX1	0.19761049461022173
RHOJ	0.15881290734724005
DLGAP5	0.006819517507138385
L3HYPDH	0.035360734670174726
HSPA2	0.084973832546323
ZBTB1	0.13977149335719471
SGPP1	0.07172180890744181
PLEKHG3	0.15066913936504772
PZP	0.11134095678208217
PRDM7	0.3327273487696386
RHOT1	0.1587967702514599
WDR60	0.022713761657890748
AIF1L	0.4906558843763588
FAM78A	0.3041050785118617
NUP214	0.06766016341914738
SLC10A3	0.31482924261546036
MAP2K2	0.0076508975392010035
HNRNPH2	0.02609229250437512
ARMCX1	0.05332104867109105
TMEM35A	0.16097913733693708
NXF5	0.10744199142572962
TIMM8A	0.21389830314177516
ZC4H2	0.08146695868203661
CANX	0.061885419066463644
INTS11	0.16502643826465893
RGS13	0.04636164719189307
IPPK	6.296524776031445e-05
FGD3	0.01258802873250849
HIVEP3	0.24059335037480425
PPCS	0.2602646047273053
EDN2	0.5578191048285391
BCL11B	0.01631039557779135
COX7C	0.06028540792188124
ABHD8	0.20473017078725783
MASP1	0.03628347726270896
ATP13A4	0.09609250505745151
HRASLS	0.4044721804629806
HELB	0.5755687439435982
RAP1B	0.10933684749094671
IL22	3.196352843026172
TSPAN8	0.1322778084381456
BEST3	1.192527840278647
RAB3IP	0.07519187825220773
PTPRB	0.04177860339364493
DYRK2	0.11730476394074815
YEATS4	0.2064815372674162
TAS2R5	0.19412513099402828
CRYGN	0.6426877739921308
LRRC61	0.05744511823257109
TRPV5	0.8561527821362902
IDUA	0.03711245693052565
FGFRL1	0.25016553882816467
TMEM175	0.1742173238198928
AUNIP	0.5338074947241684
PIN1	0.16860694558742895
FBXL12	0.04757984672624356
EMC1	0.4134416531054196
PLA2G5	0.8701103820180015
UBR4	0.19834522836496402
HP1BP3	0.09479309092258868
ADGRE2	0.017370858953865753
SIN3B	0.16126185187944928
EPS15L1	0.16434148700168102
KLF2	0.4550423878156075
F2RL3	0.09378778346977691
UQCR11	0.17646328378081497
GFER	0.3239669359663233
SYNGR3	0.18863398411711693
PKMYT1	1.0290415469698695
WFIKKN1	0.3110307523840864
CHTF18	0.2614231108295515
TUBBP1	0.21143399312371755
MACF1,MACF1	0.07955195104485628
SMARCA4	0.025584584047627257
KDM4B	0.15158529679386207
TICAM1	0.234339543332004
METTL25	0.1949914472224015
IL17B	0.011749577777669816
METTL16	0.007947111122589773
TUBA4A	0.18306309954858427
VIL1	0.4927344235867607
AAMP	0.022492253420106856
PNKD	0.1389901852508656
TNFRSF19	0.4224764900025141
RNF6	0.07702046943972271
ECHS1	0.15060049452105426
ZNF835	0.6596356234592711
AKAP9	0.025100576234771098
GNG11	0.32238490218088056
SEM1	0.05737605186238174
GNGT1	0.029349685542142238
HIP1	0.017809070589328953
PTPN12	0.14055308627631957
POR	0.07249723662775127
STYXL1	0.15728522791841998
STEAP4	0.6139664910252193
GNAI1	0.23362475214833026
PMS2P3	0.0541644303954681
PEX1	0.2752058470875364
MTERF1	0.14932717475753654
SGCE	0.1717071942144536
RBM48	0.03266100687889124
CASD1	0.18530370141746902
ZNF780B	0.01978870985123904
LRFN1	0.6380189786970195
ZFP36	0.3714168071082624
SRD5A3	0.07239992127112305
SPINK2	0.07883277686264803
RASL11B	0.1368012810859235
PAICS	0.1977129102798456
KDR	0.11525971944432643
PPAT	0.25834325199319436
TUBGCP6	0.05274251677017983
ADM2	0.277345082522351
DGCR6L	0.30494938208493283
DGCR8	0.06683351352307985
ASPHD2	0.8800264650111695
VPREB3	1.0515109686793658
SDF2L1	0.04839737081003436
GAL3ST1	0.047372719173002675
YWHAH	0.10251393142702704
RFPL2	0.40648854090552394
C22ORF24	0.9292753250266169
POM121L9P	0.15209053467552844
MGAT3	0.19089100062666225
ATF4	0.030653072040216868
A4GALT	0.25170047082297164
RFPL3	0.6136079932288229
CDC42EP1	0.12481586861231384
APOL3	1.2365919510946577
MCHR1	0.4126641986033017
TPST2	0.11235306418315366
BAIAP2L2	0.20718366795094897
MPST	0.19172526611662405
GALR3	3.2702351178496643
TST	0.1420357845306213
APOL5	1.1643607015814195
IGLL1	0.22378511728325282
APOL2	1.5079755748434878
RAC2	0.01950513178169659
LIF	0.20962900228764228
C22ORF23	0.09091499005733493
APOBEC3A,APOBEC3A	1.9014829881756534
APOBEC3F	0.05448549002184533
RIBC2	0.3993024286771976
KRT17	0.9993997307519551
TBC1D27P	0.9318410695926059
EMC4	0.10976358872121686
RNF112	0.3518501021046314
SPECC1	0.01066376888372787
CPA4	1.6619416151949455
DOCK4	0.019949294265280193
POT1	0.08309394056863562
LSM8	0.11430332862178565
CDHR3	0.0862935348900731
PRKRIP1	0.15541473678285517
PODXL	0.26777730330300603
FOXP2	0.38032146688463336
STRIP2	0.3508815530488299
IFT22	0.2678258718488151
MKLN1	0.05057408151186287
DNAJB9	0.1316904821460328
FLNC	0.6323338351420483
CALU	0.03438601718481962
CCDC136	0.22193763947810277
SMO	0.700996712350269
IRF5	0.18998583465450858
KLHDC10	0.1322140995326873
NDUFA5	0.035391576402200454
FEZF1	0.5054836005693212
OPN1SW	0.0661003307136687
MYO1B	0.16475281613817605
HOXD1	0.02625611083648555
HOXD3	0.3047551848867038
MTX2	0.09353213765492023
PDE11A	0.20888428024735162
CHN1	0.01797854375581757
GAD1	0.6854927062051867
OSGEPL1	0.3033560914006202
ORMDL1	0.15701674068523624
HOXD10	1.0110640669536668
HERC2	0.14430870335662765
SNRPN	0.15900990140777133
PSMG2	0.007379197774919049
TWSG1	0.04404207469000038
ARHGAP22	0.10108985603988513
WDFY4	0.12233744599883618
EIF2AK4	0.21434928222976513
MYO5C	0.01976504413269847
CGNL1	0.09454224063850643
TMOD2	0.2424609558751867
TTBK2	0.17333029064035482
CCDC32	0.0594464300571269
INO80	0.041594313250491635
ICE2	0.11169230317485772
DLL4	0.1950826115336337
ALDH1A2	0.3993120057818786
MINDY2	0.012359087143077515
IVD	0.2627806168931481
KNSTRN	0.23247459385758953
DUT	0.16549809798677806
CHAC1	0.19219203660797837
CLN6	0.09707145074259592
ARPP19	0.08263169229097712
VPS13C	0.24945698831231616
LOXL1	0.3114787688840297
ANAPC13	0.0577554708471219
MBD4	0.10657716870951903
COPB1	0.021866692852836038
PSMA1	0.0334497843058851
SUMF2	0.13538513111373704
PALLD	0.06267917856954945
SPCS3	0.06716793522840453
BBOX1	1.5118520746596904
SERGEF	0.023846923505444956
KCNC1	0.47900135000019645
TPH1	0.3975059487292779
CSRP3	0.006662479506110247
DCTD	0.19335218218464725
PIMREG	0.615675092879953
RPAIN	0.01271159366534129
USP6	0.09685501104545215
SHBG	0.09190636944744204
PLD2	0.23737520913340499
AIPL1	0.7906787119051926
TXNDC17	0.19150010640770063
ATP1B2	0.77275820253584
FXR2	0.1342064884723067
KIF1C	0.05016644674874619
MPDU1	0.16161729495715568
PHF20L1	0.04345028947620013
LRRC6	0.2823407635528914
CCNT1	0.13389219044739847
PUS7L	0.3012095460055814
KRI1	0.14224321568872492
ILF3	0.13445977303806853
SLC44A2	0.06822460660170597
AP1M2	0.015721215316648815
CDKN2D	0.3531810549579701
MTUS1	0.00012755652857808516
KLK14	0.4453414133006052
SIGLEC9	0.2535261058196411
KLK10	0.34104424758528157
NGDN	0.08034265938908398
RIPK3	0.02934586998493323
ADCY4	0.06568894117626028
RAB2B	0.20472468560334336
BCL2L2	0.12409336704198928
AJUBA	0.05159658493289115
PARP2	0.09037878585287529
HEATR5A	0.34513787054382655
FOXA1	0.03563190343479118
SNX6	0.20601176022007905
EAPP	0.027337247301632006
EGLN3	0.2295741857214383
MIS18BP1	0.042899845725170006
NRL	0.18295102110232525
RNASE1	0.07253994747394346
NEDD8	0.18321020827373047
DAD1	0.04538305609325765
TEP1	0.245782807859629
EPB41L4A	0.2875816736934442
CDO1	0.10806248745917979
REEP5	0.07542994056237103
ITFG1	0.0011831853477195292
QRICH2	0.09554861919609571
FOXJ1	0.008486369193176314
SEC14L1	0.08187345897519224
RHBDF2	0.6099038019629297
AANAT	1.14642497033991
ARHGEF6	0.25733015999083
MAP7D3	0.1819645830661377
FGF13	0.018627965896080984
ASH2L	0.07819186423653947
TTI2	0.0027016486196137827
ART1	0.03680386971689549
CHRNA10	0.07281991259447414
